Cve. Materia,Materia,Clave de Grupo,Tipo Grupo,Modalidad,Docente,Campus,Salón,Horario
BAS-0001-94,ANATOMIA HUMANA I,A,Teoria,Presencial,GUZMAN LARA JUAN,ICB,101-S-212,"Lunes 13:00-15:00, Martes 13:00-15:00, Miércoles 13:00-14:00"
BAS-0001-94,ANATOMIA HUMANA I,A-L1,Complementario,Presencial,RIOS ESPARZA ROGELIO,ICB,101-S-106-l,"Miércoles 14:00-15:00, Jueves 13:00-15:00, Viernes 13:00-15:00"
BAS-0001-94,ANATOMIA HUMANA I,A-L2,Complementario,Presencial,MORALES FLORES JUAN,ICB,101-S-106-k,"Miércoles 14:00-15:00, Jueves 13:00-15:00, Viernes 13:00-15:00"
BAS-0001-94,ANATOMIA HUMANA I,B,Teoria,Presencial,MARTINEZ RODRIGUEZ,ICB,101-S-208,"Miércoles 8:00-9:00, Jueves 7:00-9:00, Viernes 7:00-9:00"
BAS-0001-94,ANATOMIA HUMANA I,B-L1,Complementario,Presencial,MARTINEZ RODRIGUEZ,ICB,101-S-106-l,"Lunes 7:00-9:00, Martes 7:00-9:00, Miércoles 7:00-8:00"
BAS-0001-94,ANATOMIA HUMANA I,B-L2,Complementario,Presencial,MORALES FLORES JUAN,ICB,101-S-106-m,"Lunes 7:00-9:00, Martes 7:00-9:00, Miércoles 7:00-8:00"
BAS-0001-94,ANATOMIA HUMANA I,B-L3,Complementario,Presencial,CISNEROS GALLEGOS,ICB,101-S-106-k,"Lunes 7:00-9:00, Martes 7:00-9:00, Miércoles 7:00-8:00"
BAS-0001-94,ANATOMIA HUMANA I,C,Teoria,Presencial,SIERRA VAZQUEZ,ICB,101-S-212,"Lunes 7:00-9:00, Martes 7:00-9:00, Miércoles 7:00-8:00"
BAS-0001-94,ANATOMIA HUMANA I,C-L1,Complementario,Presencial,SIERRA VAZQUEZ,ICB,101-S-106-l,"Miércoles 8:00-9:00, Jueves 7:00-9:00, Viernes 7:00-9:00"
BAS-0001-94,ANATOMIA HUMANA I,C-L2,Complementario,Presencial,ALVAREZ SANCHEZ,ICB,101-S-106-m,"Miércoles 8:00-9:00, Jueves 7:00-9:00, Viernes 7:00-9:00"
BAS-0001-94,ANATOMIA HUMANA I,C-L3,Complementario,Presencial,PEREZ VERA LUIS,ICB,101-S-106-k,"Miércoles 8:00-9:00, Jueves 7:00-9:00, Viernes 7:00-9:00"
BAS-0001-94,ANATOMIA HUMANA I,D,Teoria,Presencial,CISNEROS GALLEGOS,ICB,101-S-201,"Miércoles 12:00-13:00, Jueves 11:00-13:00, Viernes 11:00-13:00"
BAS-0001-94,ANATOMIA HUMANA I,D-L1,Complementario,Presencial,CISNEROS GALLEGOS,ICB,101-S-106-m,"Lunes 11:00-13:00, Martes 11:00-13:00, Miércoles 11:00-12:00"
BAS-0002-94,HISTOLOGIA GENERAL,A,Teoria,Presencial,ARENAS VALLES JORGE,ICB,101-C-112,"Lunes 8:00-9:00, Martes 8:00-9:00, Miércoles 8:00-9:00, Jueves"
BAS-0002-94,HISTOLOGIA GENERAL,A-L1,Complementario,Presencial,ARENAS VALLES JORGE,ICB,101-C-116,"Lunes 7:00-8:00, Martes 7:00-8:00, Miércoles 7:00-8:00, Jueves"
BAS-0002-94,HISTOLOGIA GENERAL,A-L2,Complementario,Presencial,DUARTE GOMEZ,ICB,101-C-117-b,"Lunes 7:00-8:00, Martes 7:00-8:00, Miércoles 7:00-8:00, Jueves"
BAS-0002-94,HISTOLOGIA GENERAL,B,Teoria,Presencial,SAUCEDO OLIVARES,ICB,101-B-210,"Lunes 14:00-15:00, Martes 14:00-15:00, Miércoles 14:00-15:00,"
BAS-0002-94,HISTOLOGIA GENERAL,B-L1,Complementario,Presencial,SAUCEDO OLIVARES,ICB,101-C-116,"Lunes 15:00-16:00, Martes 15:00-16:00, Miércoles 15:00-16:00,"
BAS-0002-94,HISTOLOGIA GENERAL,B-L2,Complementario,Presencial,... ... ...,ICB,101-C-117-b,"Lunes 15:00-16:00, Martes 15:00-16:00, Miércoles 15:00-16:00,"
BAS-0003-94,FISIOLOGIA GENERAL Y,A,Teoria,Presencial,LEYVA OSUNA EDENZER,ICB,101-C-112,"Lunes 11:00-13:00, Miércoles 11:00-13:00, Viernes 11:00-12:00"
BAS-0003-94,FISIOLOGIA GENERAL Y,A-D1,Discusion,Presencial,LEYVA OSUNA EDENZER,ICB,101-C-112,Jueves 11:00-12:00
BAS-0003-94,FISIOLOGIA GENERAL Y,A-D2,Discusion,Presencial,LEYVA OSUNA EDENZER,ICB,101-C-112,Jueves 12:00-13:00
